rid,DevOps,One-person shop,Back-end Developer,HR,Front-end Developer,Executive Leadership,Sales,SysAdmin,Team Lead,Advocate,Supervisor,Support,Designer,Dev Evangelist,Other
fc5e6027-0774-4cc4-8fac-5052d2ae3221,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
50143e92-2eae-40ca-970e-6fc6ed1759f7,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False
cf9f5655-ba3f-42f5-8c68-1412fb80dd98,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
468e7ca1-2b81-41af-ad14-4e30a6621a31,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
a328c035-1e38-47ac-828a-58b47e545457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
13cd6191-8487-4bb5-94a1-9a6cfffc6140,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
f76d9424-cab4-4caf-95e9-e72409a41f08,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
d6a10029-1f2f-411d-ab56-a5edd27d3ca0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2847f37c-3852-42b9-b6a0-5a5813b8cdd6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
4f6a59a0-1a99-4432-8b31-f4ff8313602f,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
6892e33c-41a6-4523-a67c-aea68b886cf4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
d2c5755b-0bb7-4025-a08b-baf2b29f7c6f,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
07514fc3-a90f-4042-8b95-058a9fe8a05e,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
7bc7abb2-d72b-40dd-aed7-7a3e2baea0cc,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
b090be5d-b4a0-4783-9af3-4d498b580ccc,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
45b0c6ed-b49c-44ff-ab98-f2e34a6b4897,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
eb1fec2c-95e1-4392-897f-80916778e106,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
635a81c4-93c8-4b71-a387-82821ced8e44,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5e129293-3e9f-4436-9379-ebb3f0285a76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
a988a53b-317b-4b32-8092-0270e8d1a264,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
656ac570-6e17-451f-a64e-8b4b4498c4b7,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
f1933651-8e7c-4b9d-b842-cfc8524b3dd9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0ceee34e-d890-4bad-88de-53673dc4ae89,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
f51334c2-bcec-4a13-ab0c-e17e3aebce9f,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
71a87ea2-e286-4ec8-a054-9791ff3c97ef,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
d62681b1-41a3-44a1-ad03-f594e526d8c7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
815ed32e-c633-40d7-97d2-fbf796b89a8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8e54a471-4e69-4630-bd37-1af59c4cc27d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
d7292f4d-10c6-4d33-957c-c1ec2381afef,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0430ac41-050a-4ba6-bfde-16242d0e0480,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
8e2d7e58-e211-43c0-8900-c2eafc183915,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False
8a0bdcd2-587b-46c6-bc5c-4e0913333671,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
ebc023cc-93e7-4515-b034-1e41d8cb5baa,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
944d3a28-849e-4e6e-9b1b-3f60960c258f,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
221bb7a2-3bd0-4a6d-b118-2b8917ea78ec,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
cb6ff6ca-b47e-4c6a-ad48-7963623d9f25,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False
35eeac08-ed3a-4058-a99e-e3e265ceac04,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
8cd5275b-dab8-437b-9ec0-de262a4a84a6,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
9ce07eae-82ab-45c4-a532-cbe407f5c893,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
808940af-c8dd-495f-81c3-6a30e84d628e,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
e056ed01-4d2f-4dc9-b5d2-be76687c9fe3,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
8ca86b6e-1915-4d80-affd-f034be7ced76,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
32efbeb1-792e-4405-9e15-5fd1d31d3971,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
d2d4e161-367d-4563-9baf-1d4a476584e3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
473ad3ff-141f-4206-a05c-584d1e6a69ff,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
db0cb606-5631-48cf-b317-9c4075f270df,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
4d614951-51bf-49ee-aa7e-666e4b4a1ca7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4ee5ef14-25fd-4e27-98c4-be4e527cee84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
006c8c2d-609b-4d25-93f5-edc6cb9299ee,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2f36f569-ce08-4632-8407-0c802279c686,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b8b67b82-8385-4f45-a021-378bec705f5e,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
4cba9af3-2d67-4024-92c0-2fd9a1874f9b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
79029ee3-b7fe-4244-a173-182afff1b260,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2e28c42d-0500-4fb8-aa26-edabb2671958,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
fd692798-442e-4bb5-897c-5686d275a587,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
af513da1-4731-48a9-a291-cd630d17276a,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
c6aa0795-0d87-46c5-b7a6-afad918ca212,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
d3376656-12b0-4086-ac8b-8d95f079ee88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
30649187-3b49-4c57-b44c-e0f1df7429db,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
93da130b-48ae-4fbc-95bc-ab18aa96d983,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
c1c0d7a0-0c5b-4d54-85cf-a80d33677d49,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
35884680-633d-42d9-9645-79c02225f375,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
ee5a34b6-5ddd-4acf-aa9f-e7c8c6578017,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
125d7f66-d7da-4109-ab83-3d4e08bd288c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6a2e8ebc-5dc2-4575-b0a3-96cfc782e640,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f9b6f4c9-88eb-48f1-9513-b4f1c29bb4ff,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
f3688da7-4749-4a95-bbc2-9fdcd0b5d380,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
9296e9de-8d6b-4da7-b342-ac05becb1d7f,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False
9df38038-67d0-4399-af91-0a4f7c051e0f,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
d4197637-8518-4af2-94df-57d17f16df78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3b62f65e-8f1f-4fc2-9e18-88f856d29f5a,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False
80cdd147-6960-4458-aafd-ad6673e70789,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
54409637-d50d-41d1-b263-7e9eab264145,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
27a7ed42-f731-4bad-b258-eacdaf479461,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2c564d6e-629d-481a-8a88-4802bc59f331,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
a822f3b1-216e-4a2d-bef2-18c7bb7675db,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
efa3c2b5-6c2b-4e53-8a23-e4ba41f63f21,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b609fbea-6e8b-46fd-9c5a-37d6dc749e0b,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
89d22251-48db-44b1-999c-165fe21d4677,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
5b832d66-f102-415d-9b46-34b9d08eba36,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
58d323f8-8320-42dd-a942-ec74fff6f2ff,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
a5fb1e25-ee01-440e-8c80-2c20f6c26df1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
94723983-c254-4a74-9ce7-bfb0685202ce,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
de7fbc2b-0f4c-4f23-a745-7736cd830759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
69eea995-f3b7-484d-b117-aa11ca2035e7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0db558ec-4e61-4d78-927c-ab64d8ac38b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
a2f8e90c-9906-4bec-8700-adc3ae752c16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5f6eb61c-ff31-433d-b61b-b1b840aa920b,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
aa94a4a4-12c9-4d6b-9251-80f88a528ae6,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
6d03cf36-dd06-4192-8440-994333de5e88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2e3e0d16-3867-4e64-824d-ea93095c9808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2d495eb2-6ce0-4753-b911-49f608cde2e3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
cda6ad2e-c59e-42e8-94ac-74c272c863b4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
87691b0a-9dd3-4670-b184-3514629ce58a,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
5e0c9012-3eb4-46df-bdba-6397c5e6b7d7,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
dc0b7130-71c1-423b-b5ee-82a116629b51,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
19b38006-6389-4453-828d-8887eda4711a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5cca2ace-f206-48df-82a9-a2532bd216a0,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
a280536b-f215-4f86-b74e-97b7b9f5c9b5,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False
37c904ce-2466-412f-aaa4-216e7d8dd7fc,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
75167ab4-b33b-43ba-9cd4-5a1ac6fa23b2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
b4383b96-ddcd-4cf5-b924-bc8a4f525808,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
b9fe9643-963c-48d3-b84f-32f3e3464ce5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
fedefb5c-2140-451a-bda2-025888852f96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2169f28b-776f-4e53-8941-8726681fc929,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
cc1373c2-18af-47b5-80b1-fa6d84491505,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
4f4ece29-54ce-4380-ba0d-bb6138367d5a,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
ae632cca-337d-4960-b1bd-e92a7646ba0d,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
56362a3b-bac1-496d-ac7a-f30b47b9dd3d,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
b3111a54-4b8f-45d1-b6f9-4c810dfd018a,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
59551d58-f657-4904-962c-a853c947a982,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
622fea21-3de1-4db1-a29e-dd0997ea3765,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
d6c2f54c-884d-4046-80a6-42cb6ff4c3ea,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
e1b302c3-a321-47ed-b3d3-21e11be966c8,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False
c12e8956-5538-4322-a25b-988539e12793,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
3b427a3a-2821-41ce-bc26-d2b4881b655f,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False
a81a6c01-b337-4f90-9c7a-f1d82d6331bb,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
ad1f1b57-63ca-4f1e-bf5a-32db0c333078,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
3b081774-1aed-42b3-ba73-e739cdcef3a7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
50f3fa3c-f095-4020-bde9-d5d8ea15f06e,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
355bd75c-14c1-4f85-a646-49fa962390c5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9c48a925-ceaf-41c4-b34a-66b72760fb55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
19be8581-cc8e-4d63-96fc-08b8f46af896,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True
830eed07-b61e-412a-b3aa-17216254cb2d,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False
a754d919-869d-47b8-b384-37c4cb2ba3b9,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
e265ece1-d3d8-4b4e-af56-94ca2b1cf761,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
03d33b48-4b9c-45ec-8813-f56aade38588,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
d19289af-cb41-4b37-b3ef-a1bf4cacef7f,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False
04b35214-df6b-4c4c-98b7-4a7beaf0b464,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2d77e5e2-4d21-42d4-950d-abf4d5f7b962,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
255c4cf3-14c2-4a88-b02d-4dad7362fde5,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False
805394a7-2e6b-4d64-b63d-56e5ee97bcb6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
83083e67-1da8-46ba-9dfa-655d2db355ee,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c2a4261d-bc12-43e2-9a06-3f93b0aada62,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True
3b1b4673-37ca-4cde-997b-d104e005eed8,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
041ee7bf-508c-4c38-aca6-99564ae436f5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
e1b512cd-5cbe-41a2-a586-ed4ae4bc7f07,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4bb327bf-3eee-44e0-9d3d-1c52ea7ae46f,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
8b95323e-058e-46f7-b1c1-09faea98a680,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
db299268-bc46-4a66-b627-5b9300da5021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3bb95440-69f9-43b1-9d47-19527e90c2bb,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
69dc292f-1154-4522-8747-0bfe7d4f2505,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
23263420-ebbb-4619-b9b6-c8584609ba7c,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4f627ad1-7b5f-4072-b78b-acb99fa292d7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2d661021-09db-4dc5-8286-0d5b6ad73827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
41ad776b-8ea7-4aa7-a8ac-3351d1562ba4,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0f03ed40-8104-488f-a71b-8511c5a42b1b,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
86146dd9-6c5d-40c4-90a6-23c87e48b5e3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
307cf173-4fbf-4020-8757-08f7219dd773,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
cc4bc156-a938-4412-b184-88fdfa9307fc,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
67c86a57-eca4-476b-b339-d08d8c1bcf00,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
95310b70-452d-4477-ac0f-b9136605718f,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
226e7abf-b4c4-4912-a1c6-694fd33ade1e,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
e9c77ce1-2049-4a0c-8245-b039a092fa7a,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
4be8e8bd-a997-418e-b850-45a94aad7df8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1c7c5934-b158-4aa0-9a1a-174d604dfe92,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
e1cf354e-7463-43ce-9c61-0bda4a9de013,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ce41c25d-c537-497d-971f-b3cbb38c46ea,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
c9f4cdce-30c0-4a97-91e5-5be3a0e381ef,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
108c0713-4147-4493-a308-d44315844996,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
652d2fc7-f56c-4281-941e-40f32a75bfd0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
152852a1-9152-4da3-98fe-4a624e711d77,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
16e561e0-86f0-4b20-aa96-dc88f47b3e99,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False
d5f97ea0-bf84-4662-9370-e60b3f04e034,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
43d5328c-11be-4010-9aed-496943ace0b0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
cf4589c7-0840-4acc-b796-07a57b877cec,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
b8c6b395-2274-45e3-a825-d64c31d3a5de,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
8684a56b-552a-41ad-8b25-5e6a7b3672a7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
65cb9709-dade-4f35-a041-189ca5e64f89,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
844a7300-5640-482c-a46e-45b805128ee9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
73d1ee4e-6bbf-4599-aa6b-e245a5a17af0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
982c385b-9f5c-4c38-97ae-3fdeb5a52756,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2da6ac12-5023-41ac-824d-db018275b0ed,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False
e56dd5bc-c290-4454-9302-cf3a816708c2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
8ae45469-6f70-4ea8-a2f6-7c761892696f,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
f82bc029-ed6d-4236-9c5b-3f2f8bbfbe33,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
17e5de6b-6a59-4976-8a00-409c78bdcaf7,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True
fc1a2478-fd36-4602-a3ff-a1e120e78a86,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
154d36a5-89c0-4fc6-8876-8a6dcb809f7d,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
ca719f99-1e7d-4fbc-9fa1-2691461349c7,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2755d29b-e804-47da-ac77-619b6a531373,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
28295ff9-49cf-4300-8690-095dcdacac6f,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
fee54f47-b2d9-449b-a001-10b018a66e72,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
a62f514a-0cb6-48b2-a65e-61e919be993a,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
a3a06d4d-c2c7-498e-aa41-3f6474383887,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
35b8691b-3073-470f-be9a-0a5857a9d751,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
055e2683-26f7-4093-ac95-f3fa53b4c558,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5c1154d2-648e-4e94-8f35-69e979cdd152,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
de22c63b-2ea9-4a3f-9a28-13f75a24d023,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
b42dd52e-78aa-4e1d-8180-67d9bf836625,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b1769194-9858-4455-9ab7-6eeaf025e4e7,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
a0ec60d9-8c1d-4704-8156-809297b9dd2e,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False
fe580490-4f30-4bc5-9163-28a6e873ccd6,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
af1e21f6-2433-4e82-8564-92953e0a7cb7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0a2ce498-f210-4315-ba9a-1556491f42ed,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
c159a76c-de79-428e-ad59-e0da418c1afb,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
c13cf470-2b30-4a21-880b-5d720553899a,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
28f4367f-0e05-4d66-b8ba-e3429b875fe6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
c05ccbd8-fc94-44a3-b1e9-8bfe26450bd0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
b9bf758e-ef57-411d-bbd9-44160a966c28,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
81b82566-d2cd-42e2-ad83-fec81666b4f0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5dc1960f-301f-4aec-9c10-cb09c5a914de,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
7f262e9a-a085-4f2d-a02e-ba31eb49711c,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
ea79bdbf-10de-4940-a5c9-9ccae53e86ba,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
7344776d-da79-4e84-ad15-4bed3b0b60a8,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False
e78a7f1c-470d-4644-86bd-f2da8e88d43c,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
7636446f-0b51-4d35-a629-10f47f22625b,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
d8503e00-76bc-4b8d-a804-b3fd911b2db2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
effad710-d978-4087-a0c0-1f1c2a6c46fd,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
86002743-1365-4230-bb0f-32b45631728f,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13a7a214-8850-474a-855a-5d8889ae3d48,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
89729499-b06e-4673-8272-4c7c33289d53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0d23b3e5-85a3-47ca-b388-7fedaf6ae891,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False
b749bebd-26c9-4564-bce4-304cd348606b,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
b8e56cc6-2d54-4ab0-bd8b-30dc10e33565,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
6a302107-b943-4daf-8c0a-d01a23c22f04,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False
348821fe-2c23-4abc-a1f9-61460420c54a,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
ba46b3f3-9470-4736-a2a6-95ce961f563f,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False
4d90bdd2-b8d3-4c52-b901-17e1cafa67a7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
fc1ae12e-f949-492e-a105-e668a51ce741,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False
7d7a4f2a-85d5-49ff-af86-9bf81081c06c,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
39903979-fcfa-489a-b9d3-2a8da8085d99,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
62897554-14ed-44aa-8659-fe93de56e4a7,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
7c4be830-1cdd-442f-b778-ce1b03334a75,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
75718590-b6ac-4cb9-8512-5c197125d345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9b0aa31a-c59e-40dd-8965-c9f2065e397d,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
a0612da5-c581-4c6c-a477-3a2061b03f91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
328c0069-e764-48a3-a136-bc70222bf930,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True
7ddcfe3c-eb26-4b18-9388-f844989b0b8a,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
84c2a845-2643-4f55-9792-1f89471afca8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
a5f57b84-90bb-4ace-87bf-d117bfc29297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1ed89ff6-6ae6-4573-bf27-f26895d01b98,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
9c864d08-8adf-453f-b2fc-a9cf52f74421,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False
2d5f77e3-cdfb-4cd9-ae7d-2a470d56ac52,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False
e4004202-19d6-48d0-9b12-db2e156f50fd,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
f631656c-2d64-4347-9b6f-f62a6006df05,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2f7a80d7-9e1d-4c30-b698-edcdee858dfb,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
57d7fd69-330d-4184-ad58-50b3bf0827f9,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False
42172e2d-d525-4f44-aa8b-51c8484fbde3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
94cffb9a-4ac9-43d6-a6c3-ed68e28d93a3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
a633bfbe-9f14-4df1-b885-d3606c5ec517,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
37a4c1e4-e1cf-4088-8dd4-be5829b5168d,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
81d02122-06d9-4588-8b70-5999ecc0829a,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
f4916768-450e-4bad-842e-84470839c223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
